Date,Make,Color,Amount.Due,Violation,Location,Meter,Officer.Comment
6/25/08,TOYT,GRN,0.00,METER VIOLATION,14TH AVE KINCAID ST ALDE,239-9,NO TIME ON METER
6/25/08,TOYT,WHT,0.00,YELLOW ZONE,8TH AVE FERRY ST END,NA,ALL IN YELLOWNO PARKING
6/25/08,TOYT,WHT,30.00,YELLOW ZONE,8TH AVE FERRY ST END,NA,ALL IN YELLOWNO PARKING
6/25/08,CHEV,WHT,0.00,METER VIOLATION,FERRY ST 6TH AVE 8TH AVE,300 7,NO TIME ON METER
6/25/08,SAAB,WHT,0.00,METER VIOLATION,BROADWAY ST PEARL ST HIG,44 36,NO TIME ON METER
6/25/08,CHRY,GLD,24.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70 9,NO TIME ON METER
6/25/08,VOLK,GRN,0.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,50 13,NO TIME ON METER
6/25/08,CHEV,MAR,0.00,METER VIOLATION,BROADWAY ST PEARL ST HIG,44 37,NO TIME ON METER
6/25/08,FORD,GRN,24.00,METER VIOLATION,11TH AVE OAK ST PEARL ST,71 1,NO TIME ON METER
6/25/08,FEDX,WHT,0.00,METER VIOLATION,CHARNELTON ST 10TH AVE B,48 20,NO TIME ON METER
6/25/08,VOLV,BLU,0.00,METER VIOLATION,PEARL ST 11TH AVE 10TH A,61 18,NO TIME ON METER
6/25/08,CHEV,GRY,0.00,METER VIOLATION,11TH AVE OAK ST PEARL ST,71 5,NO TIME ON METER
6/25/08,HYUN,BLK,0.00,METER VIOLATION,CHARNELTON ST BROADWAY S,40 48,NO TIME ON METER
6/25/08,HYUN,WHT,0.00,METER VIOLATION,CHARNELTON ST BROADWAY S,40 49,NO TIME ON METER
6/25/08,FORD,BLU,0.00,TIME LIMIT ZONE,17TH AVE HILYARD ST PATT,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/25/08,TOYT,BLU,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,240-53,NO TIME ON METER
6/25/08,HOND,WHT,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,227-54,NO TIME ON METER
6/25/08,NISS,BLU,0.00,METER VIOLATION,OVERPARK S,60 82,NO TIME ON METER
6/25/08,BUIC,GRY,0.00,METER VIOLATION,BROADWAY ST LINCOLN ST C,39 32,NO TIME ON METER
6/25/08,PLYM,GRY,24.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70 5,NO TIME ON METER
6/25/08,HOND,BLU,0.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70 2,NO TIME ON METER
6/25/08,MERC,BLU,0.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,42 35,NO TIME ON METER
6/25/08,CHEV,WHT,24.00,METER VIOLATION,BROADWAY ST OLIVE ST CHA,49 15,NO TIME ON METER
6/25/08,HOND,BLU,0.00,METER VIOLATION,CHARNELTON ST 10TH AVE B,48 21,NO TIME ON METER
6/25/08,TOYT,BLU,0.00,RESTRICTED BY SIGN,WILLAMETTE 11TH AVE 10TH,NA,COMMERCIAL MARKED VEHICLE ONLYNV
6/25/08,VOLK,BLK,0.00,RESTRICTED BY SIGN,LOT 34,NA,CITY PERMIT PARKING ONLYMAY EXP/NCPV
6/25/08,VOLK,GRY,0.00,METER VIOLATION,LOT 10,49,NO TIME ON METER
6/25/08,HOND,WHT,0.00,METER VIOLATION,LOT 10,15,NO TIME ON METER
6/25/08,TOYT,BLU,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34-38,NO TIME ON METER
6/25/08,FORD,RED,0.00,METER VIOLATION,WEST PARK-8,42-65,NO TIME ON METER
6/25/08,SAAB,GRY,12.00,METER VIOLATION,KINCAID ST 15TH AVE 14TH,239-24,NO TIME ON METER
6/25/08,SUBA,GRN,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,227-68,NO TIME ON METER
6/25/08,KIA,GRY,0.00,METER VIOLATION,WILLAMETTE - 11TH TO 10TH,60-49,NO TIME ON METER
6/25/08,VOLK,WHT,0.00,METER VIOLATION,12TH AVE KINCAID ST ALDE,214-8,NO TIME ON METER
6/25/08,DODG,RED,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34-36,NO TIME ON METER
6/25/08,MITS,MAR,0.00,METER VIOLATION,ALDER ST 11TH AVE BROADW,205-23,NO TIME ON METER
6/25/08,VOLK,BLK,24.00,METER VIOLATION,ALDER ST 13TH AVE 11TH A,213-18,NO TIME ON METER
6/25/08,NISS,GLD,0.00,TIME LIMIT ZONE,15TH AVE MOSS ST VILLARD,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/25/08,HOND,RED,0.00,TIME LIMIT ZONE,VILLARD ST 15TH AVE 17TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/25/08,UNKN,WHT,0.00,TIME LIMIT ZONE,ORCHARD ST 17TH AVE 19TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/25/08,HOND,BLK,24.00,"SPACE MARKINGS,DIRECTI",13TH AVE KINCAID ST ALDE,NA,NOT A PARKING SPACEMANEUVERING SPACE
6/25/08,NISS,RED,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209038,NO TIME ON METER
6/25/08,HOND,BLU,0.00,METER VIOLATION,HIGH ST 4TH AVE 6TH AVE,18-50,NO TIME ON METER
6/25/08,NISS,RED,24.00,METER VIOLATION,LINCOLN ST 6TH AVE 7TH A,20-24,NO TIME ON METER
6/25/08,CHRY,BLU,0.00,METER VIOLATION,HIGH ST 6TH AVE 5TH AVE,17-26,NO TIME ON METER
6/25/08,FORD,BLK,24.00,METER VIOLATION,8TH AVE EAST PARK-8 PEAR,43-2,NO TIME ON METER
6/25/08,SUZU,BLU,0.00,METER VIOLATION,EAST PARK-8,43-76,NO TIME ON METER
6/25/08,TOYT,BLU,24.00,METER VIOLATION,OAK ST 6TH AVE 7TH AVE,25-50,NO TIME ON METER
6/25/08,PORS,BLK,0.00,METER VIOLATION,8TH AVE OLIVE ST WILLAME,41-8,NO TIME ON METER
6/25/08,SAAB,SIL,0.00,METER VIOLATION,LOT 31,116,NO TIME ON METEREXPIRED MAY 08 PERMI
6/25/08,CHEV,BLU,24.00,TIME LIMIT ZONE,FERRY ST 13TH AVE 12TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/25/08,BMW,RED,0.00,TIME LIMIT ZONE,FERRY ST 14TH AVE 13TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/25/08,MITS,RED,0.00,TIME LIMIT ZONE,14TH AVE MILL ST FERRY S,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/25/08,MAZD,WHT,0.00,TIME LIMIT ZONE,MILL ST 15TH AVE 16TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/25/08,SUBA,BLU,0.00,TIME LIMIT ZONE,FERRY ST 15TH AVE 14TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/25/08,TOYT,RED,0.00,EXCESS OF POSTED TIME,MOSS ST 19TH AVE FAIRMOU,NA,CHALK MARK STILL VISIBLEVEH MUST LEA
6/25/08,DODG,WHT,0.00,TIME LIMIT ZONE,17TH AVE MOSS ST COLUMBI,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/25/08,HOND,RED,0.00,EXCESS OF POSTED TIME,VILLARD ST 15TH AVE 17TH,NA,CHALK MARK STILL VISIBLEVEH MUST LEA
6/25/08,AUDI,BEI,0.00,"SPACE MARKINGS,DIRECTI",KINCAID ST 12TH AVE 13TH,214-17,VEH NOT IN SPACE MARKINGSMANEUVERING
6/25/08,JEEP,GRY,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209-33,NO TIME ON METER
6/25/08,BMW,WHT,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214-25,NO TIME ON METER
6/25/08,TOYT,BLU,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,227-65,NO TIME ON METER
6/25/08,FORD,GRY,0.00,METER VIOLATION,KINCAID ST 14TH AVE 13TH,226-20,NO TIME ON METER
6/25/08,HOND,WHT,30.00,YELLOW ZONE,KINCAID ST 14TH AVE 13TH,NA,ALL IN YELLOW
6/25/08,HOND,WHT,0.00,TIME LIMIT ZONE,14TH AVE PATTERSON ST HI,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/25/08,FORD,RED,0.00,TIME LIMIT ZONE,KINCAID ST 18TH AVE 19TH,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/25/08,MAZD,GRY,24.00,TIME LIMIT ZONE,UNIVERSITY ST 19TH AVE 1,NA,2HRCHALK MARK STILL VISIBLE
6/25/08,BMW,BLK,0.00,TIME LIMIT ZONE,17TH AVE ALDER ST HILYAR,NA,1HRCHALK MARK STILL VISIBLE
6/25/08,GMC,WHT,0.00,METER VIOLATION,18TH AVE ALDER ST UNIVER,271-33,NO TIME ON METER
6/25/08,VOLK,BLU,0.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST HI,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/25/08,NISS,WHT,0.00,TIME LIMIT ZONE,19TH AVE UNIVERSITY ST P,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/25/08,FORD,GRY,0.00,METER VIOLATION,KINCAID ST END 15TH AVE,250-18,NO TIME ON METER
6/25/08,FORD,WHT,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,240-61,NO TIME ON METER
6/25/08,BUIC,GRY,0.00,RESTRICTED BY SIGN,LOT 15,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
6/25/08,DODG,GRY,0.00,METER VIOLATION,FERRY ST 8TH AVE BROADWA,46 10,NO TIME ON METER
6/25/08,CHEV,RED,0.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70 3,NO TIME ON METER
6/25/08,MAZD,WHT,0.00,METER VIOLATION,LOT 10,22,NO TIME ON METER
6/25/08,VOLK,GRY,0.00,METER VIOLATION,PEARL ST BROADWAY ST 8TH,43 19,NO TIME ON METER
6/25/08,TOYT,GRY,0.00,METER VIOLATION,BROADWAY ST CHARNELTON S,40 35,NO TIME ON METER
6/25/08,TOYT,GRY,0.00,METER VIOLATION,CHARNELTON ST 11TH AVE 1,57 24,NO TIME ON METER
6/25/08,HOND,MAR,0.00,RESTRICTED BY SIGN,LOT 34,NA,CITY PERMIT PARKING ONLYNO PERMIT VI
6/25/08,CHEV,RED,0.00,METER VIOLATION,LOT 10,66,NO TIME ON METER
6/25/08,HOND,GRY,0.00,METER VIOLATION,OAK ST BROADWAY ST 10TH,52 47,NO TIME ON METER
6/25/08,HOND,GRN,0.00,METER VIOLATION,CHARNELTON ST BROADWAY S,40 56,NO TIME ON METER
6/25/08,CHEV,BRO,0.00,METER VIOLATION,8TH AVE OAK ST WEST PARK,42-7,NO TIME ON METER
6/26/08,JEEP,WHT,20.00,NONSUFFICIENT FUNDS,NA,NA,$15 NSF CHK
6/26/08,GMC,WHT,0.00,RESTRICTED BY SIGN,LOT 07 - UNATTENDED VEHICLE,NA,AIRPORT TERMINAL
6/26/08,CHEV,SIL,30.00,RESTRICTED BY SIGN,LOT - 07 AIRPORT TERMINAL,NA,UNATTENDED VEHICLE
6/26/08,BMW,WHT,30.00,RESTRICTED BY SIGN,COMMONS / KINSROW,NA,NO PARKING ZONE CLEARLY
6/26/08,LEXS,GRY,0.00,RESTRICTED BY SIGN,7TH @ WILLAMETTE,NA,NO PARKING ZONE
6/26/08,TOYT,GLD,0.00,RESTRICTED BY SIGN,LOT 07 - AIRPORT TERMINAL,NA,UNATTENDED VEHICLE
6/26/08,NISS,MAR,0.00,HANDICAP,NO VISIBLE PERMIT,NA,NA
6/26/08,FORD,MAR,0.00,RESTRICTED BY SIGN,COMMONS / KINSROW,NA,NO PARKING ZONE CLEARLY
6/26/08,FORD,WHT,30.00,RESTRICTED BY SIGN,LOT 07 - AIRPORT TERMINAL,NA,UNATTENDED VEHICLE
6/26/08,NISS,BLU,24.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,50 9,NO TIME ON METER
6/26/08,CHEV,WHT,0.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST HI,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,FORD,BLK,0.00,TIME LIMIT ZONE,15TH AVE FERRY ST PATTER,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,ISUZ,WHT,0.00,METER VIOLATION,PEARL ST 10TH AVE BROADW,53 51,NO TIME ON METER
6/26/08,HYUN,RED,0.00,METER VIOLATION,8TH AVE PEARL ST OAK ST,34-32,NO TIME ON METER
6/26/08,BMW,WHT,0.00,METER VIOLATION,KINCAID ST 14TH AVE 13TH,226-22,NO TIME ON METER
6/26/08,HOND,GRY,0.00,METER VIOLATION,BROADWAY ST PEARL ST HIG,44 36,NO TIME ON METER
6/26/08,TOYT,GRN,0.00,METER VIOLATION,BROADWAY ST OAK ST PEARL,43 30,NO TIME ON METER
6/26/08,DODG,GRY,0.00,METER VIOLATION,BROADWAY ST OAK ST PEARL,43 34,NO TIME ON METER
6/26/08,MACK,GRN,0.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,42 37,NO TIME ON METER
6/26/08,HOND,BLK,24.00,METER VIOLATION,BROADWAY ST CHARNELTON S,40 34,NO TIME ON METER
6/26/08,FORD,WHT,0.00,METER VIOLATION,BROADWAY ST PEARL ST HIG,44 37,NO TIME ON METER
6/26/08,INFI,GRY,0.00,METER VIOLATION,KINCAID ST 12TH AVE 13TH,214 15,NO TIME ON METER
6/26/08,MERC,GLD,0.00,METER VIOLATION,12TH AVE KINCAID ST ALDE,214 11,NO TIME ON METER
6/26/08,TOYT,WHT,0.00,METER VIOLATION,12TH AVE KINCAID ST ALDE,214 6,NO TIME ON METER
6/26/08,TOYT,RED,0.00,METER VIOLATION,12TH AVE ALDER ST KINCAI,209 38,NO TIME ON METER
6/26/08,VOLK,GRN,0.00,TIME LIMIT ZONE,GARDEN AVE WALNUT ST VIL,NA,CHALK MARK STILL VISIBLE
6/26/08,NISS,WHT,0.00,TIME LIMIT ZONE,GARDEN AVE WALNUT ST VIL,NA,CHALK MARK STILL VISIBLE
6/26/08,CHEV,BLK,0.00,TIME LIMIT ZONE,PATTERSON ST 12TH AVE 11,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,NISS,WHT,30.00,YELLOW ZONE,12TH AVE FERRY ST PATTER,NA,ALL IN YELLOW
6/26/08,HOND,BLU,24.00,METER VIOLATION,WILLAMETTE 13TH AVE 11TH,79-24,NO TIME ON METER
6/26/08,FORD,BEI,0.00,METER VIOLATION,WILLAMETTE 13TH AVE 11TH,79-26,NO TIME ON METER
6/26/08,HOND,RED,0.00,ON SIDEWALK,15TH AVE MILL ST HIGH ST,NA,BLOCKING SIDEWALKNOT A PARKING SPACE
6/26/08,JEEP,GRY,0.00,WRONG SIDE PARKING,15TH AVE HILYARD ST ALDE,CH838C3,MUST PARK WITH FLOW OF TRAFFIC
6/26/08,NISS,WHT,0.00,TIME LIMIT ZONE,POTTER ST 18TH AVE 19TH,NA,2HRCHALK MARK STILL VISIBLE
6/26/08,NISS,WHT,24.00,TIME LIMIT ZONE,POTTER ST 18TH AVE 19TH,NA,2HRCHALK MARK STILL VISIBLE
6/26/08,CHRY,GRY,0.00,TIME LIMIT ZONE,19TH AVE UNIVERSITY ST P,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,GMC,GLD,0.00,TIME LIMIT ZONE,UNIVERSITY ST 18TH AVE 1,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,TOYT,WHT,0.00,CURB STRIP,UNIVERSITY ST 1842,NA,NO PARKING
6/26/08,HOND,GRN,0.00,WRONG SIDE PARKING,ONYX ST 19TH AVE 20TH AV,NA,MUST PARK WITH FLOW OF TRAFFIC
6/26/08,CHEV,GRY,0.00,TIME LIMIT ZONE,ONYX ST 19TH AVE 20TH AV,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,TOYT,GRN,0.00,TIME LIMIT ZONE,UNIVERSITY ST 20TH AVE 1,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,TOYT,BLK,0.00,METER VIOLATION,BROADWAY ST OAK ST PEARL,43 30,NO TIME ON METER
6/26/08,TOYT,GY,0.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,42 36,NO TIME ON METER
6/26/08,FORD,BLU,24.00,METER VIOLATION,BROADWAY ST WILLAMETTE O,50 8,NO TIME ON METER
6/26/08,HOND,BLU,0.00,METER VIOLATION,BROADWAY ST OAK ST WILLA,51 36,NO TIME ON METER
6/26/08,CHEV,BLK,0.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70 9,NO TIME ON METER
6/26/08,DODG,RED,0.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70 3,NO TIME ON METER
6/26/08,CHEV,BLK,0.00,METER VIOLATION,11TH AVE WILLAMETTE OAK,70 2,NO TIME ON METER
6/26/08,SUBA,MAR,0.00,METER VIOLATION,CHARNELTON ST 10TH AVE 1,58 50,NO TIME ON METER
6/26/08,TOYT,RED,0.00,METER VIOLATION,CHARNELTON ST BROADWAY S,49 56,NO TIME ON METER
6/26/08,VOLK,GRN,0.00,METER VIOLATION,WEST PARK-7,33-73,NO TIME ON METER
6/26/08,HOND,BLK,0.00,METER VIOLATION,8TH AVE CHARNELTON ST OL,31-37,NO TIME ON METER
6/26/08,TOYT,BLK,0.00,METER VIOLATION,5TH AVE LAWRENCE ST LINC,13547,NO TIME ON METER
6/26/08,OLDS,GRY,0.00,METER VIOLATION,LINCOLN ST 7TH AVE 8TH A,29-23,NO TIME ON METER
6/26/08,TOYT,BLK,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34-34,NO TIME ON METER
6/26/08,HOND,BLK,0.00,METER VIOLATION,EAST PARK-8,43-91,NO TIME ON METER
6/26/08,TOYT,BLU,0.00,METER VIOLATION,HIGH ST 6TH AVE 5TH AVE,17-18,NO TIME ON METER
6/26/08,ACUR,GRY,24.00,METER VIOLATION,PEARL ST 5TH AVE 6TH AVE,17-53,NO TIME ON METER
6/26/08,BUIC,BEI,24.00,TIME LIMIT ZONE,BROADWAY ST WASHINGTON S,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,FORD,BLU,0.00,TIME LIMIT ZONE,10TH AVE LINCOLN ST LAWR,NA,CHALK MARK STILL VISIBLE
6/26/08,SUBA,BLU,0.00,TIME LIMIT ZONE,LAWRENCE ST 12TH AVE 11T,NA,CHALK MARK STILL VISIBLE
6/26/08,FORD,RED,0.00,TIME LIMIT ZONE,FERRY ST 14TH AVE 13TH A,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,HYUN,WHT,0.00,TIME LIMIT ZONE,15TH AVE - PATTERSON TO FERRY,NA,NO PERMIT VISIBLE
6/26/08,BMW,BLK,0.00,RESTRICTED BY SIGN,LOT 31,NA,CITY PERMIT PARKING ONLY
6/26/08,FORD,RED,0.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226 10,NO TIME ON METER
6/26/08,DODG,WHT,0.00,TIME LIMIT ZONE,19TH AVE AGATE ST COLUMB,NA,CHALK MARK STILL VISIBLE1HR ZONE
6/26/08,CHRY,RED,0.00,TIME LIMIT ZONE,17TH AVE COLUMBIA ST MOS,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,DODG,RED,24.00,TIME LIMIT ZONE,VILLARD ST 15TH AVE 17TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,VOLK,RED,0.00,TIME LIMIT ZONE,WALNUT ST 15TH AVE 17TH,NA,CHALK MARK STILL VISIBLENO VALID PER
6/26/08,BMW,BLK,0.00,TIME LIMIT ZONE,12TH AVE PATTERSON ST FE,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,DODG,SIL,0.00,TIME LIMIT ZONE,COLUMBIA ST 19TH AVE 17T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,CADI,BUR,24.00,TIME LIMIT ZONE,19TH AVE AGATE ST COLUMB,NA,CHALK MARK STILL VISIBLE1HR ZONE
6/26/08,SUBA,BLU,0.00,RESTRICTED BY SIGN,13TH AVE KINCAID ST ALDE,NA,COMMERCIAL MARKED VEHICLE ONLYNO COM
6/26/08,MAZD,BLK,0.00,TIME LIMIT ZONE,15TH AVE PATTERSON ST FE,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,HOND,RED,0.00,TIME LIMIT ZONE,16TH AVE HILYARD ST PATT,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,FORD,GRY,0.00,TIME LIMIT ZONE,HILYARD ST 15TH AVE 16TH,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,TOYT,GRY,0.00,TIME LIMIT ZONE,19TH AVE KINCAID ST ALDE,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,BMW,GRY,0.00,TIME LIMIT ZONE,20TH AVE ONYX ST UNIVERS,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,TOYT,WHT,0.00,TIME LIMIT ZONE,HARRIS ST 19TH AVE 20TH,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,SUBA,GRN,0.00,METER VIOLATION,KINCAID ST 15TH AVE 14TH,239-24,NO TIME ON METER
6/26/08,ACUR,WHT,24.00,TIME LIMIT ZONE,POTTER ST 19TH AVE 18TH,NA,2HRCHALK MARK STILL VISIBLE
6/26/08,STRN,GRN,0.00,TIME LIMIT ZONE,19TH AVE HARRIS ST POTTE,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,BMW,BLK,0.00,TIME LIMIT ZONE,20TH AVE POTTER ST HARRI,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,DAEW,WHT,24.00,METER VIOLATION,11TH AVE OAK ST PEARL ST,71 6,NO TIME ON METER
6/26/08,SUZU,BLU,24.00,METER VIOLATION,WILLAMETTE 11TH AVE 10TH,59 18,NO TIME ON METER
6/26/08,CHEV,WHT,0.00,METER VIOLATION,BROADWAY ST PEARL ST HIG,44 35,NO TIME ON METER
6/26/08,DODG,MAR,0.00,METER VIOLATION,BROADWAY ST PEARL ST OAK,52 4,NO TIME ON METER
6/26/08,HOND,GRY,0.00,METER VIOLATION,KINCAID ST 13TH AVE END,227-49,NO TIME ON METER
6/26/08,TOYT,BLU,24.00,METER VIOLATION,SOUTH PARK-1E,43-66,NO TIME ON METER
6/26/08,FORD,GRN,0.00,TIME LIMIT ZONE,16TH AVE PATTERSON ST HI,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,TOYT,BLK,0.00,METER VIOLATION,8TH AVE OAK ST PEARL ST,34-36,NO TIME ON METER
6/26/08,TOYT,GRN,0.00,METER VIOLATION,EAST PARK-8,43-79,NO TIME ON METER
6/26/08,STRN,BEI,0.00,METER VIOLATION,LOT 31,87,NO TIME ON METERSEE PD SP REPORT
6/26/08,TOYT,WHT,24.00,METER VIOLATION,LOT 31,55,NO TIME ON METERSEE PD SP REPORT
6/26/08,PLYM,BLK,24.00,METER VIOLATION,LOT 31,53,NO TIME ON METERPERMIT NOT VALID IN
6/26/08,FORD,RED,24.00,METER VIOLATION,PEARL ST 10TH AVE BROADW,53 49,NO TIME ON METER
6/26/08,TOYT,BLK,0.00,METER VIOLATION,WILLAMETTE 11TH AVE 10TH,59 17,NO TIME ON METER
6/26/08,FORD,WHT,30.00,YELLOW ZONE,WILLAMETTE 11TH AVE 10TH,NA,ALL IN YELLOWUNATTENDED VEH
6/26/08,TOYT,BLU,0.00,METER VIOLATION,CHARNELTON ST 10TH AVE B,48 20,NO TIME ON METER
6/26/08,GMC,GRY,0.00,METER VIOLATION,OAK ST BROADWAY ST 10TH,52 50,NO TIME ON METER
6/26/08,GMC,BLK,0.00,METER VIOLATION,WEST PARK-8,42-87,NO TIME ON METER
6/26/08,GMC,GRY,0.00,METER VIOLATION,8TH AVE WILLAMETTE WEST,42-1,NO TIME ON METER
6/26/08,FORD,GRN,0.00,METER VIOLATION,5TH AVE CHARNELTON ST WI,42886,NO TIME ON METER
6/26/08,TOYT,BLU,0.00,METER VIOLATION,OAK ST 6TH AVE 7TH AVE,25-48,NO TIME ON METER
6/26/08,VOLK,BLU,0.00,METER VIOLATION,CHARNELTON ST 8TH AVE 7T,31-48,NO TIME ON METER
6/26/08,GMC,RED,0.00,METER VIOLATION,5TH AVE HIGH ST PEARL ST,17-5,NO TIME ON METER
6/26/08,ACUR,GRY,0.00,METER VIOLATION,8TH AVE WEST PARK-8 OAK,42-8,NO TIME ON METER
6/26/08,HOND,GRN,0.00,METER VIOLATION,WEST PARK-8,42-88,NO TIME ON METER
6/26/08,NISS,YEL,12.00,METER VIOLATION,LOT 31,27,NO TIME ON METERSEE PD SP REPORT
6/26/08,BMW,SIL,0.00,TIME LIMIT ZONE,LAWRENCE ST 8TH AVE 7TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,CHRY,WHT,0.00,TIME LIMIT ZONE,BROADWAY ST WASHINGTON S,NA,CHALK MARK STILL VISIBLENO DISABLED
6/26/08,ACUR,SIL,0.00,TIME LIMIT ZONE,17TH AVE MILL ST FERRY S,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,DATS,GRY,0.00,TIME LIMIT ZONE,14TH AVE HIGH ST PEARL S,NA,CHALK MARK STILL VISIBLE
6/26/08,FORD,GRN,0.00,METER VIOLATION,EAST PARK-8,43-87,NO TIME ON METER
6/26/08,VOLK,BLK,0.00,METER VIOLATION,OAK ST 7TH AVE 8TH AVE,33-17,NO TIME ON METER
6/26/08,HOND,GRY,0.00,METER VIOLATION,OAK ST 6TH AVE 5TH AVE,15-19,NO TIME ON METER
6/26/08,TOYT,RED,0.00,TIME LIMIT ZONE,COLUMBIA ST 17TH AVE 19T,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,HYUN,BLK,0.00,TIME LIMIT ZONE,17TH AVE VILLARD ST MOSS,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,DODG,WHT,0.00,TIME LIMIT ZONE,15TH AVE VILLARD ST MOSS,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,FORD,BLU,0.00,TIME LIMIT ZONE,VILLARD ST 15TH AVE 17TH,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,FORD,RED,0.00,TIME LIMIT ZONE,MOSS ST 19TH AVE 17TH AV,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,SUBA,SIL,0.00,TIME LIMIT ZONE,FAIRMOUNT BLVD BIRCH LN,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,ACUR,GLD,0.00,TIME LIMIT ZONE,PATTERSON ST 12TH AVE 11,NA,CHALK MARK STILL VISIBLENO PERMIT VI
6/26/08,COOP,WHT,12.00,METER VIOLATION,13TH AVE KINCAID ST ALDE,226 12,NO TIME ON METER
6/26/08,JEEP,GRY,0.00,TIME LIMIT ZONE,17TH AVE PATTERSON ST FE,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,FORD,GRN,0.00,TIME LIMIT ZONE,17TH AVE ALDER ST HILYAR,NA,1HRCHALK MARK STILL VISIBLE
6/26/08,TOYT,BLU,0.00,TIME LIMIT ZONE,PATTERSON ST 18TH AVE 17,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,TOYT,BLK,0.00,TIME LIMIT ZONE,HILYARD ST 15TH AVE 16TH,NA,NO PERMIT VISIBLECHALK MARK STILL VI
6/26/08,SCIN,RED,0.00,RESTRICTED BY SIGN,20TH AVE EMERALD ST AGAT,NA,NO PARKINGSIGN(s)POSTED
